GS_Auto_1346	546040.448	1275161.299	119.263						0.011	0.013	0.017	2020.04.02	15:32:3.40
GS_Auto_1347	546043.546	1275161.680	119.264						0.010	0.012	0.015	2020.04.02	15:32:6.00
GS_Auto_1348	546045.919	1275163.764	119.238						0.010	0.011	0.015	2020.04.02	15:32:8.20
GS_Auto_1349	546048.935	1275164.022	119.232						0.009	0.011	0.014	2020.04.02	15:32:10.60
GS_Auto_1350	546050.841	1275161.674	119.260						0.011	0.013	0.016	2020.04.02	15:32:13.60
GS_Auto_1351	546049.453	1275158.869	119.265						0.011	0.012	0.016	2020.04.02	15:32:16.60
GS_Auto_1352	546046.807	1275157.074	119.261						0.011	0.013	0.017	2020.04.02	15:32:19.20
GS_Auto_1353	546044.437	1275154.968	119.264						0.010	0.012	0.016	2020.04.02	15:32:21.60
GS_Auto_1354	546042.734	1275152.278	119.262						0.010	0.012	0.016	2020.04.02	15:32:24.00
GS_Auto_1355	546041.594	1275149.229	119.264						0.010	0.012	0.016	2020.04.02	15:32:26.40
GS_Auto_1356	546041.141	1275146.032	119.260						0.010	0.012	0.016	2020.04.02	15:32:28.80
GS_Auto_1357	546041.536	1275143.006	119.259						0.011	0.013	0.017	2020.04.02	15:32:31.00
GS_Auto_1358	546041.784	1275139.905	119.266						0.010	0.012	0.016	2020.04.02	15:32:33.20
GS_Auto_1359	546041.773	1275136.778	119.253						0.011	0.014	0.018	2020.04.02	15:32:35.40
GS_Auto_1360	546041.138	1275133.761	119.260						0.010	0.012	0.015	2020.04.02	15:32:37.60
GS_Auto_1361	546040.030	1275130.929	119.261						0.009	0.011	0.015	2020.04.02	15:32:39.80
GS_Auto_1362	546038.785	1275128.098	119.265						0.009	0.011	0.014	2020.04.02	15:32:42.00
GS_Auto_1363	546037.465	1275125.288	119.253						0.011	0.013	0.017	2020.04.02	15:32:44.20
GS_Auto_1364	546036.306	1275122.376	119.259						0.009	0.011	0.014	2020.04.02	15:32:46.40
GS_Auto_1365	546035.481	1275119.262	119.263						0.010	0.011	0.015	2020.04.02	15:32:48.60
GS_Auto_1366	546034.838	1275116.301	119.263						0.009	0.011	0.014	2020.04.02	15:32:50.60
GS_Auto_1367	546033.414	1275113.518	119.260						0.009	0.011	0.014	2020.04.02	15:32:52.80
GS_Auto_1368	546031.343	1275111.326	119.261						0.010	0.011	0.015	2020.04.02	15:32:55.00
GS_Auto_1369	546029.062	1275109.279	119.262						0.010	0.011	0.015	2020.04.02	15:32:57.20
GS_Auto_1370	546026.840	1275107.129	119.264						0.010	0.011	0.015	2020.04.02	15:32:59.40
GS_Auto_1371	546025.362	1275104.517	119.266						0.010	0.012	0.015	2020.04.02	15:33:1.60
GS_Auto_1372	546024.966	1275101.493	119.262						0.009	0.011	0.014	2020.04.02	15:33:3.80
GS_Auto_1373	546024.352	1275098.475	119.267						0.009	0.010	0.014	2020.04.02	15:33:6.00
GS_Auto_1374	546023.746	1275095.442	119.268						0.010	0.011	0.015	2020.04.02	15:33:8.20
GS_Auto_1375	546023.417	1275092.346	119.261						0.009	0.011	0.014	2020.04.02	15:33:10.40
GS_Auto_1376	546022.897	1275089.314	119.269						0.012	0.014	0.019	2020.04.02	15:33:12.60
GS_Auto_1377	546022.915	1275086.295	119.270						0.010	0.012	0.015	2020.04.02	15:33:14.80
GS_Auto_1378	546023.455	1275083.297	119.271						0.010	0.011	0.014	2020.04.02	15:33:17.00
GS_Auto_1379	546024.017	1275080.303	119.264						0.010	0.012	0.016	2020.04.02	15:33:19.20
GS_Auto_1380	546025.052	1275077.462	119.259						0.009	0.010	0.014	2020.04.02	15:33:21.40
GS_Auto_1381	546026.971	1275074.937	119.263						0.010	0.012	0.015	2020.04.02	15:33:23.80
GS_Auto_1382	546029.641	1275073.394	119.268						0.012	0.014	0.018	2020.04.02	15:33:26.20
GS_Auto_1383	546032.648	1275072.805	119.268						0.010	0.011	0.015	2020.04.02	15:33:28.60
GS_Auto_1384	546035.673	1275072.897	119.265						0.010	0.012	0.015	2020.04.02	15:33:30.80
GS_Auto_1385	546038.816	1275072.001	119.264						0.009	0.010	0.014	2020.04.02	15:33:33.20
GS_Auto_1386	546041.409	1275070.364	119.263						0.010	0.012	0.015	2020.04.02	15:33:35.40
GS_Auto_1387	546043.406	1275068.086	119.269						0.011	0.013	0.017	2020.04.02	15:33:37.60
GS_Auto_1388	546044.738	1275065.098	119.271						0.010	0.012	0.016	2020.04.02	15:33:40.00
GS_Auto_1389	546045.356	1275062.127	119.265						0.010	0.012	0.015	2020.04.02	15:33:42.20
GS_Auto_1390	546045.468	1275059.079	119.270						0.011	0.013	0.016	2020.04.02	15:33:44.40
GS_Auto_1391	546045.283	1275056.017	119.263						0.009	0.011	0.014	2020.04.02	15:33:46.60
GS_Auto_1392	546044.850	1275052.970	119.263						0.009	0.011	0.014	2020.04.02	15:33:48.80
GS_Auto_1393	546044.475	1275049.888	119.262						0.010	0.012	0.016	2020.04.02	15:33:51.00
GS_Auto_1394	546044.089	1275046.813	119.272						0.009	0.011	0.014	2020.04.02	15:33:53.20
GS_Auto_1395	546043.594	1275043.773	119.272						0.009	0.011	0.015	2020.04.02	15:33:55.40
GS_Auto_1396	546043.126	1275040.802	119.278						0.009	0.010	0.013	2020.04.02	15:33:57.80
GS_Auto_1397	546042.510	1275037.702	119.279						0.009	0.010	0.014	2020.04.02	15:34:0.80
GS_Auto_1398	546041.920	1275034.632	119.280						0.010	0.013	0.016	2020.04.02	15:34:4.20
GS_Auto_1399	546041.170	1275031.720	119.268						0.010	0.012	0.016	2020.04.02	15:34:8.20
GS_Auto_1400	546040.592	1275028.738	119.285						0.013	0.015	0.020	2020.04.02	15:34:13.80
